96	11658
87	11659
127	11660
17	11661
181	11662
27	11663
150	11664
140	11665
115	11666
122	11666
100	11667
87	11668
6	11669
13	11669
30	11669
89	11669
57	11670
105	11671
110	11671
140	11671
175	11671
87	11672
180	11673
105	11674
6	11675
168	11676
180	11676
181	11676
135	11677
105	11678
138	11678
68	11679
140	11680
48	11681
80	11682
168	11683
150	11684
91	11685
6	11686
87	11687
32	11688
32	11689
168	11690
6	11691
93	11692
72	11693
13	11694
162	11695
87	11696
180	11697
89	11698
72	11699
45	11700
168	11701
72	11702
168	11703
43	11704
45	11704
153	11705
76	11706
42	11707
45	11707
155	11708
127	11709
91	11710
64	11711
29	11712
140	11713
42	11714
80	11715
153	11716
95	11717
115	11717
45	11718
168	11719
17	11720
45	11721
89	11722
6	11723
32	11724
9	11725
42	11725
45	11725
89	11726
72	11727
110	11728
115	11728
163	11728
169	11728
171	11728
180	11728
41	11729
180	11730
89	11731
87	11732
153	11732
110	11733
95	11734
23	11735
45	11735
64	11735
56	11736
32	11737
105	11737
107	11737
116	11737
125	11737
171	11737
45	11738
181	11739
127	11740
180	11741
127	11742
127	11743
91	11744
122	11745
181	11746
151	11747
93	11748
171	11749
32	11750
180	11751
153	11752
115	11753
89	11754
32	11755
180	11755
181	11755
32	11756
45	11757
15	11758
72	11759
79	11760
72	11761
6	11762
32	11763
180	11764
93	11765
153	11766
32	11767
6	11768
10	11769
15	11769
21	11769
41	11769
42	11769
151	11770
93	11771
181	11771
64	11772
108	11773
153	11774
93	11775
91	11776
138	11777
171	11778
180	11778
34	11779
42	11779
50	11779
57	11779
75	11779
149	11780
168	11781
32	11782
13	11783
56	11784
91	11785
151	11786
10	11787
29	11788
89	11788
148	11789
32	11790
168	11790
153	11791
6	11792
17	11793
154	11794
153	11795
93	11796
114	11797
89	11798
153	11799
95	11800
126	11800
93	11801
154	11802
32	11803
153	11804
95	11805
109	11806
72	11807
126	11808
72	11809
89	11809
105	11810
138	11810
126	11811
180	11812
72	11813
171	11814
32	11815
180	11816
91	11817
150	11818
142	11819
95	11820
138	11820
93	11821
87	11822
72	11823
91	11824
95	11825
13	11826
153	11827
171	11828
142	11829
182	11830
180	11831
16	11832
138	11833
153	11834
15	11835
42	11835
28	11836
98	11836
106	11836
109	11836
168	11836
180	11836
140	11837
89	11838
150	11839
82	11840
91	11840
23	11841
64	11841
180	11842
98	11843
106	11843
45	11844
87	11845
153	11846
46	11847
30	11848
143	11849
168	11849
180	11849
124	11850
64	11851
109	11852
171	11852
180	11852
135	11853
154	11853
72	11854
66	11855
95	11856
72	11857
56	11858
42	11859
46	11860
77	11861
87	11862
150	11862
151	11863
80	11864
72	11865
171	11866
151	11867
72	11868
153	11869
72	11870
168	11871
142	11872
100	11873
31	11874
72	11874
19	11875
46	11875
72	11876
80	11877
17	11878
153	11879
32	11880
89	11881
153	11882
175	11883
95	11884
109	11884
87	11885
6	11886
1	11887
8	11887
24	11887
28	11887
32	11887
47	11887
61	11887
88	11887
94	11887
97	11887
98	11887
101	11887
102	11887
106	11887
108	11887
111	11887
117	11887
118	11887
140	11887
95	11888
46	11889
168	11890
45	11891
150	11892
89	11893
153	11894
95	11895
180	11895
140	11896
87	11897
13	11898
32	11898
32	11899
45	11900
127	11901
52	11902
140	11903
56	11904
126	11905
87	11906
42	11907
153	11908
87	11909
171	11910
91	11911
153	11912
153	11913
5	11914
153	11915
45	11916
115	11917
136	11918
141	11918
148	11918
125	11919
180	11920
140	11921
153	11922
180	11923
46	11924
72	11924
126	11925
56	11926
160	11927
72	11928
6	11929
10	11929
18	11929
19	11929
21	11929
23	11929
29	11929
30	11929
31	11929
41	11929
42	11929
46	11929
55	11929
64	11929
65	11929
68	11929
70	11929
72	11929
73	11929
77	11929
78	11929
81	11929
87	11929
91	11929
6	11930
148	11931
80	11932
153	11933
109	11934
45	11935
89	11936
45	11937
153	11938
171	11939
72	11940
113	11941
93	11942
45	11943
80	11944
87	11945
56	11946
91	11947
6	11948
87	11949
32	11950
93	11950
45	11951
13	11952
87	11953
100	11954
32	11955
72	11956
42	11957
150	11957
151	11958
148	11959
6	11960
140	11961
180	11962
95	11963
180	11964
45	11965
95	11966
46	11967
127	11967
180	11968
45	11969
93	11970
87	11971
45	11972
80	11973
45	11974
45	11975
45	11976
32	11977
122	11978
72	11979
78	11980
124	11981
135	11981
154	11981
93	11982
87	11983
125	11984
64	11985
87	11986
148	11987
45	11988
45	11989
89	11990
122	11990
132	11990
82	11991
42	11992
91	11993
142	11994
15	11995
72	11995
46	11996
40	11997
115	11998
95	11999
127	11999
171	11999
45	12000
95	12001
121	12001
16	12002
21	12002
32	12003
71	12004
80	12005
80	12006
87	12007
180	12008
87	12009
32	12010
44	12010
168	12011
87	12012
91	12012
113	12013
124	12014
153	12014
32	12015
42	12016
44	12017
115	12018
140	12018
169	12018
168	12019
7	12020
57	12020
169	12021
153	12022
168	12023
32	12024
59	12025
153	12026
127	12027
32	12028
6	12029
45	12030
87	12031
140	12032
136	12033
110	12034
142	12034
140	12035
122	12036
126	12036
180	12036
46	12037
45	12038
45	12039
138	12040
140	12041
160	12041
32	12042
45	12043
64	12044
64	12045
73	12045
93	12046
95	12046
109	12046
120	12046
122	12046
125	12046
138	12046
140	12046
142	12046
144	12046
162	12046
180	12046
181	12046
87	12047
140	12048
42	12049
72	12049
153	12050
98	12051
106	12051
181	12051
21	12052
155	12053
113	12054
148	12054
91	12055
32	12056
18	12057
45	12058
42	12059
150	12059
32	12060
140	12061
168	12061
45	12062
142	12063
140	12064
140	12065
15	12066
23	12066
45	12066
80	12067
32	12068
151	12069
45	12070
95	12071
153	12072
42	12073
93	12074
140	12075
180	12076
46	12077
180	12078
46	12079
153	12080
8	12081
45	12081
96	12081
100	12081
154	12082
153	12083
140	12084
96	12085
100	12085
108	12085
87	12086
56	12087
93	12088
56	12089
72	12090
45	12091
46	12092
56	12093
45	12094
140	12095
180	12095
153	12096
32	12097
171	12098
71	12099
32	12100
64	12101
84	12102
87	12102
150	12102
115	12103
46	12104
140	12105
95	12106
169	12106
171	12106
42	12107
77	12107
45	12108
93	12109
115	12109
121	12109
140	12109
169	12109
171	12109
113	12110
125	12110
9	12111
140	12111
109	12112
138	12112
7	12113
150	12114
15	12115
127	12116
109	12117
93	12118
180	12118
6	12119
23	12120
56	12121
87	12122
16	12123
168	12124
98	12125
106	12125
38	12126
110	12127
82	12128
84	12129
7	12130
9	12130
10	12130
29	12130
80	12130
91	12130
32	12131
56	12132
138	12133
126	12134
180	12134
140	12135
98	12136
106	12136
6	12137
6	12138
45	12139
127	12140
45	12141
45	12142
82	12143
153	12144
168	12145
135	12146
23	12147
45	12147
57	12147
64	12147
66	12147
73	12147
127	12148
153	12149
180	12150
32	12151
153	12152
124	12153
87	12154
180	12155
154	12156
80	12157
124	12158
64	12159
150	12160
153	12160
68	12161
105	12161
136	12162
140	12162
9	12163
42	12163
72	12163
84	12163
153	12164
45	12165
31	12166
89	12166
98	12167
100	12167
106	12167
6	12168
127	12169
109	12170
119	12170
153	12171
150	12172
127	12173
168	12174
168	12175
143	12176
140	12177
32	12178
180	12179
87	12180
180	12181
171	12182
16	12183
72	12184
181	12185
95	12186
136	12186
157	12187
173	12188
115	12189
147	12189
171	12189
140	12190
32	12191
42	12192
93	12193
124	12194
32	12195
32	12196
6	12197
91	12198
140	12199
6	12200
23	12200
42	12200
133	12201
6	12202
46	12202
64	12203
10	12204
21	12204
80	12205
100	12206
89	12207
95	12207
122	12207
140	12207
171	12207
125	12208
56	12209
93	12210
140	12210
141	12210
93	12211
46	12212
32	12213
98	12213
106	12213
136	12213
140	12213
45	12214
32	12215
23	12216
45	12216
64	12216
64	12217
162	12218
89	12219
162	12220
153	12221
154	12222
121	12223
152	12224
153	12224
180	12225
45	12226
6	12227
124	12228
10	12229
58	12230
150	12231
126	12232
181	12233
181	12234
91	12235
42	12236
64	12237
109	12238
125	12239
95	12240
126	12240
57	12241
140	12242
87	12243
16	12244
72	12245
86	12246
162	12247
153	12248
181	12249
64	12250
72	12251
180	12252
32	12253
127	12254
154	12255
150	12256
141	12257
98	12258
106	12258
140	12258
46	12259
140	12260
160	12261
171	12262
56	12263
142	12264
45	12265
168	12266
122	12267
138	12267
168	12267
169	12267
181	12267
6	12268
42	12269
127	12270
153	12271
76	12272
126	12273
16	12274
80	12275
153	12276
10	12277
15	12277
23	12277
41	12277
42	12277
45	12277
72	12277
81	12277
87	12277
180	12277
80	12278
32	12279
91	12280
64	12281
93	12282
6	12283
7	12283
23	12283
57	12283
126	12284
153	12285
6	12286
93	12287
91	12288
45	12289
45	12290
181	12291
6	12292
180	12293
91	12294
169	12295
126	12296
45	12297
10	12298
13	12298
41	12298
32	12299
87	12300
32	12301
153	12302
180	12303
42	12304
93	12305
140	12306
98	12307
106	12307
168	12307
141	12308
93	12309
142	12310
96	12311
181	12312
6	12313
72	12314
17	12315
100	12316
180	12316
10	12317
16	12317
72	12317
42	12318
32	12319
91	12320
93	12321
154	12322
45	12323
56	12324
23	12325
57	12325
64	12325
66	12325
83	12325
91	12325
113	12326
140	12326
140	12327
120	12328
144	12328
127	12329
6	12330
87	12331
91	12332
87	12333
6	12334
13	12335
23	12335
45	12335
64	12335
180	12336
168	12337
180	12337
149	12338
6	12339
93	12340
86	12341
112	12342
13	12343
180	12344
89	12345
68	12346
45	12347
46	12348
127	12349
74	12350
76	12350
114	12350
135	12350
157	12350
100	12351
180	12351
115	12352
140	12353
98	12354
106	12354
56	12355
180	12356
22	12357
23	12357
57	12357
127	12358
115	12359
109	12360
181	12360
46	12361
104	12362
126	12362
130	12362
142	12362
168	12362
171	12362
32	12363
180	12363
56	12364
113	12365
45	12366
140	12367
127	12368
100	12369
168	12369
154	12370
32	12371
82	12372
127	12373
46	12374
91	12374
127	12375
140	12376
153	12377
127	12378
138	12379
6	12380
18	12380
20	12380
27	12380
29	12380
32	12380
42	12380
46	12380
55	12380
62	12380
65	12380
68	12380
69	12380
70	12380
72	12380
81	12380
83	12380
87	12380
32	12381
109	12382
127	12383
105	12384
168	12384
173	12384
180	12384
95	12385
72	12386
93	12387
115	12388
23	12389
153	12390
33	12391
91	12392
45	12393
104	12394
130	12394
147	12394
23	12395
23	12396
45	12396
64	12396
42	12397
87	12398
93	12399
120	12400
144	12400
138	12401
162	12401
171	12402
93	12403
140	12403
168	12403
180	12403
113	12404
127	12405
93	12406
180	12406
93	12407
138	12407
45	12408
45	12409
72	12410
157	12410
46	12411
162	12412
168	12413
154	12414
32	12415
122	12416
59	12417
32	12418
32	12419
87	12420
42	12421
153	12422
32	12423
104	12423
130	12423
174	12423
180	12423
32	12424
112	12424
6	12425
179	12426
140	12427
43	12428
168	12428
104	12429
130	12429
31	12430
52	12431
87	12432
6	12433
45	12434
70	12434
93	12435
72	12436
127	12437
72	12438
140	12438
34	12439
18	12440
42	12440
55	12440
81	12440
87	12440
6	12441
89	12442
91	12442
98	12443
106	12443
124	12444
32	12445
89	12445
100	12445
136	12445
142	12445
32	12446
50	12447
66	12447
89	12448
45	12449
22	12450
149	12450
150	12450
151	12450
153	12450
154	12450
155	12450
32	12451
112	12451
180	12451
150	12452
11	12453
26	12453
158	12453
159	12453
160	12453
161	12453
164	12453
166	12453
170	12453
172	12453
174	12453
175	12453
177	12453
178	12453
179	12453
182	12453
153	12454
109	12455
45	12456
91	12457
95	12458
32	12459
153	12460
44	12461
45	12462
57	12462
64	12462
66	12462
73	12462
64	12463
56	12464
6	12465
45	12465
45	12466
115	12467
138	12468
151	12469
153	12470
87	12471
83	12472
37	12473
150	12473
151	12473
46	12474
140	12475
180	12475
32	12476
105	12477
122	12477
140	12477
148	12477
142	12478
173	12479
150	12480
153	12481
87	12482
45	12483
171	12484
87	12485
180	12486
32	12487
42	12488
6	12489
42	12490
91	12491
13	12492
150	12493
180	12494
124	12495
42	12496
32	12497
16	12498
1	12499
8	12499
28	12499
47	12499
61	12499
94	12499
95	12499
96	12499
98	12499
99	12499
100	12499
102	12499
105	12499
106	12499
108	12499
109	12499
111	12499
112	12499
89	12500
82	12501
171	12502
87	12503
32	12504
32	12505
32	12506
122	12506
10	12507
21	12507
41	12507
42	12507
56	12508
6	12509
168	12510
122	12511
181	12512
32	12513
95	12513
168	12514
180	12514
55	12515
83	12515
180	12516
109	12517
7	12518
87	12519
72	12520
95	12521
101	12521
113	12521
168	12521
169	12522
93	12523
7	12524
91	12525
87	12526
115	12527
45	12528
115	12529
122	12529
169	12530
32	12531
127	12532
138	12533
153	12534
87	12535
8	12536
32	12536
45	12537
124	12538
45	12539
57	12539
64	12539
66	12539
73	12539
56	12540
153	12541
6	12542
10	12542
42	12542
32	12543
93	12543
153	12544
93	12545
98	12545
106	12545
140	12545
180	12545
93	12546
95	12546
169	12546
19	12547
32	12547
181	12548
32	12549
140	12550
180	12551
140	12552
171	12553
78	12554
45	12555
13	12556
45	12557
163	12558
93	12559
125	12559
136	12559
138	12559
148	12559
163	12559
180	12559
32	12560
19	12561
42	12561
70	12561
73	12561
78	12561
89	12561
95	12562
140	12563
13	12564
93	12565
38	12566
73	12566
181	12567
140	12568
84	12569
87	12569
45	12570
126	12571
138	12571
32	12572
93	12573
124	12574
72	12575
89	12576
125	12577
6	12578
45	12579
153	12580
72	12581
46	12582
95	12583
126	12583
138	12583
172	12583
109	12584
90	12585
171	12586
56	12587
45	12588
87	12589
91	12590
127	12591
77	12592
10	12593
32	12594
93	12595
32	12596
171	12597
93	12598
126	12598
143	12599
153	12600
142	12601
180	12601
32	12602
139	12603
171	12604
13	12605
32	12606
45	12607
125	12608
140	12609
150	12610
124	12611
26	12612
33	12612
165	12612
166	12612
172	12612
175	12612
179	12612
127	12613
153	12614
142	12615
136	12616
105	12617
72	12618
45	12619
91	12620
87	12621
109	12622
32	12623
142	12624
181	12625
89	12626
180	12627
124	12628
91	12629
32	12630
163	12631
45	12632
181	12633
91	12634
45	12635
32	12636
105	12637
93	12638
180	12638
42	12639
45	12640
140	12641
10	12642
13	12642
21	12642
41	12642
42	12642
126	12643
45	12644
95	12645
150	12646
127	12647
140	12648
32	12649
153	12650
32	12651
109	12652
168	12653
180	12653
72	12654
42	12655
13	12656
181	12657
87	12658
42	12659
46	12660
32	12661
45	12662
115	12663
45	12664
72	12665
153	12665
42	12666
116	12667
121	12667
142	12667
32	12668
45	12669
142	12670
87	12671
80	12672
89	12673
127	12674
72	12675
127	12676
32	12677
127	12678
146	12679
10	12680
13	12680
16	12680
41	12680
42	12680
45	12680
67	12680
118	12681
32	12682
45	12683
64	12683
125	12684
140	12684
148	12684
180	12685
140	12686
55	12687
126	12688
32	12689
146	12690
113	12691
122	12691
125	12691
127	12691
148	12691
80	12692
13	12693
171	12694
126	12695
138	12696
148	12696
180	12696
95	12697
93	12698
148	12699
173	12699
180	12699
34	12700
51	12700
93	12701
140	12702
109	12703
168	12704
150	12705
169	12706
23	12707
45	12707
64	12707
168	12708
80	12709
32	12710
112	12711
180	12711
140	12712
180	12712
32	12713
109	12714
140	12715
73	12716
45	12717
50	12718
153	12718
93	12719
16	12720
42	12721
150	12721
17	12722
82	12723
153	12724
72	12725
92	12726
10	12727
153	12728
72	12729
87	12730
34	12731
50	12731
75	12731
112	12732
140	12732
168	12732
180	12732
127	12733
10	12734
42	12734
32	12735
127	12736
91	12737
87	12738
41	12739
151	12739
152	12739
153	12739
155	12740
168	12741
89	12742
13	12743
32	12744
140	12745
72	12746
153	12747
72	12748
138	12749
87	12750
150	12751
153	12751
105	12752
87	12753
32	12754
10	12755
13	12755
15	12755
18	12755
21	12755
41	12755
42	12755
91	12756
140	12757
180	12757
45	12758
83	12759
16	12760
6	12761
18	12761
19	12761
20	12761
27	12761
31	12761
32	12761
55	12761
77	12761
80	12761
81	12761
83	12761
84	12761
85	12761
87	12761
89	12761
32	12762
91	12763
150	12764
45	12765
138	12766
23	12767
78	12768
150	12769
32	12770
153	12771
70	12772
89	12772
45	12773
72	12774
95	12775
93	12776
91	12777
125	12778
45	12779
115	12780
140	12780
46	12781
150	12782
153	12782
93	12783
87	12784
58	12785
140	12786
72	12787
87	12787
181	12788
91	12789
100	12790
72	12791
148	12792
32	12793
125	12793
181	12794
93	12795
95	12795
110	12795
138	12795
148	12795
168	12795
171	12795
180	12795
181	12796
87	12797
125	12798
45	12799
45	12800
181	12801
93	12802
13	12803
169	12804
181	12804
124	12805
45	12806
126	12807
181	12808
154	12809
110	12810
56	12811
140	12812
168	12812
180	12812
32	12813
84	12814
95	12815
101	12815
122	12815
121	12816
180	12817
32	12818
109	12819
87	12820
125	12821
32	12822
91	12823
18	12824
127	12825
13	12826
42	12826
6	12827
171	12828
23	12829
74	12829
124	12829
115	12830
58	12831
32	12832
56	12833
151	12834
32	12835
138	12836
121	12837
168	12837
42	12838
73	12838
10	12839
72	12840
91	12841
148	12842
100	12843
109	12843
45	12844
32	12845
80	12846
46	12847
140	12848
171	12849
72	12850
32	12851
56	12852
32	12853
72	12854
89	12855
80	12856
180	12857
153	12858
181	12859
91	12860
93	12861
10	12862
16	12862
171	12863
32	12864
32	12865
46	12866
72	12866
180	12867
45	12868
100	12869
91	12870
87	12871
71	12872
58	12873
95	12874
180	12875
181	12875
140	12876
23	12877
140	12878
10	12879
93	12880
171	12881
91	12882
171	12883
56	12884
125	12885
115	12886
45	12887
45	12888
157	12889
109	12890
95	12891
140	12891
87	12892
32	12893
140	12894
171	12894
181	12895
46	12896
42	12897
112	12898
168	12899
180	12899
124	12900
110	12901
126	12901
136	12901
140	12901
142	12901
148	12901
169	12901
171	12901
91	12902
45	12903
168	12904
150	12905
151	12905
45	12906
77	12907
87	12908
153	12909
45	12910
72	12911
6	12912
15	12912
80	12913
140	12914
153	12915
180	12916
32	12917
32	12918
109	12918
95	12919
32	12920
91	12921
87	12922
2	12923
93	12924
154	12925
180	12926
173	12927
181	12927
153	12928
45	12929
91	12930
46	12931
42	12932
153	12932
32	12933
93	12933
132	12933
138	12933
180	12933
110	12934
115	12934
171	12934
113	12935
180	12936
154	12937
136	12938
171	12938
180	12938
126	12939
6	12940
122	12941
148	12942
115	12943
32	12944
64	12945
140	12945
87	12946
181	12947
32	12948
100	12948
109	12948
138	12948
140	12948
168	12948
171	12948
127	12949
168	12949
180	12949
140	12950
53	12951
60	12951
124	12951
135	12951
151	12951
153	12951
44	12952
91	12953
13	12954
45	12954
168	12955
3	12956
5	12956
7	12956
9	12956
34	12956
42	12956
51	12956
57	12956
71	12956
73	12956
80	12956
86	12956
64	12957
6	12958
72	12959
95	12960
98	12960
106	12960
180	12960
95	12961
40	12962
52	12962
153	12963
150	12964
151	12965
93	12966
72	12967
153	12967
45	12968
46	12969
72	12969
125	12970
140	12971
160	12972
121	12973
56	12974
45	12975
10	12976
171	12977
180	12978
42	12979
93	12980
140	12980
171	12980
93	12981
91	12982
45	12983
57	12983
64	12983
66	12983
45	12984
72	12985
6	12986
153	12987
143	12988
95	12989
32	12990
72	12991
32	12992
109	12993
72	12994
72	12995
93	12996
115	12996
126	12996
138	12996
143	12996
148	12996
168	12996
180	12996
44	12997
6	12998
163	12999
23	13000
45	13000
57	13000
64	13000
66	13000
73	13000
140	13001
89	13002
57	13003
171	13004
124	13005
127	13006
91	13007
162	13008
80	13009
87	13010
57	13011
73	13011
6	13012
87	13013
72	13014
10	13015
153	13016
72	13017
140	13018
171	13018
45	13019
138	13020
93	13021
43	13022
45	13022
122	13022
125	13022
87	13023
140	13024
32	13025
171	13026
64	13027
180	13028
32	13029
124	13030
155	13031
45	13032
127	13033
32	13034
45	13035
32	13036
162	13037
153	13038
45	13039
87	13040
122	13041
140	13041
147	13041
169	13041
32	13042
93	13043
91	13044
93	13045
89	13046
154	13047
6	13048
90	13049
112	13050
72	13051
150	13052
146	13053
32	13054
140	13055
141	13056
10	13057
15	13057
21	13057
41	13057
42	13057
122	13058
180	13059
153	13060
153	13061
10	13062
153	13063
6	13064
82	13065
105	13066
168	13066
93	13067
125	13067
32	13068
140	13069
124	13070
169	13071
124	13072
173	13073
173	13074
72	13075
126	13076
141	13076
136	13077
171	13077
87	13078
138	13079
72	13080
50	13081
153	13082
17	13083
13	13084
42	13085
142	13086
10	13087
13	13087
21	13087
41	13087
42	13087
16	13088
114	13089
6	13090
151	13091
140	13092
17	13093
153	13094
93	13095
124	13096
45	13097
141	13098
87	13099
87	13100
91	13101
93	13102
180	13103
140	13104
93	13105
142	13105
32	13106
31	13107
42	13107
89	13107
13	13108
45	13109
87	13110
42	13111
72	13111
32	13112
42	13113
32	13114
168	13115
180	13115
168	13116
93	13117
91	13118
153	13119
153	13120
45	13121
80	13122
115	13123
140	13123
46	13124
84	13125
87	13125
23	13126
45	13127
64	13127
66	13127
73	13127
180	13128
16	13129
32	13130
42	13131
153	13132
140	13133
181	13134
91	13135
10	13136
41	13136
42	13136
77	13136
150	13137
78	13138
83	13139
100	13139
141	13139
155	13139
87	13140
89	13141
140	13142
45	13143
171	13144
80	13145
87	13146
12	13147
171	13148
140	13149
5	13150
17	13150
80	13150
46	13151
93	13152
32	13153
138	13154
140	13155
180	13156
82	13157
45	13158
140	13159
168	13160
17	13161
16	13162
168	13163
17	13164
44	13164
45	13164
72	13165
175	13165
153	13166
140	13167
171	13167
180	13167
122	13168
171	13168
32	13169
140	13170
32	13171
87	13171
105	13172
23	13173
45	13173
64	13173
46	13174
89	13175
32	13176
169	13177
87	13178
180	13179
150	13180
10	13181
32	13181
72	13181
89	13181
91	13181
154	13181
127	13182
32	13183
56	13184
120	13185
121	13185
126	13185
131	13185
138	13185
140	13185
143	13185
144	13185
148	13185
162	13185
163	13185
168	13185
180	13185
181	13185
45	13186
57	13187
73	13187
45	13188
124	13189
72	13190
154	13190
110	13191
180	13192
80	13193
180	13194
171	13195
140	13196
142	13197
54	13198
95	13199
142	13199
168	13199
150	13200
151	13200
93	13201
168	13202
113	13203
140	13203
62	13204
127	13205
72	13206
124	13206
72	13207
89	13207
153	13208
68	13209
15	13210
21	13210
138	13211
180	13212
23	13213
64	13213
66	13213
13	13214
5	13215
80	13215
180	13216
93	13217
42	13218
46	13218
64	13218
109	13219
126	13219
141	13219
18	13220
153	13221
6	13222
10	13222
15	13222
21	13222
23	13222
41	13222
42	13222
45	13222
57	13222
64	13222
66	13222
73	13222
77	13222
41	13223
126	13224
104	13225
130	13225
10	13226
87	13226
32	13227
81	13228
151	13229
152	13229
127	13230
91	13231
180	13232
124	13233
153	13233
87	13234
2	13235
5	13235
9	13235
42	13235
66	13235
72	13235
6	13236
42	13237
56	13238
180	13239
58	13240
121	13240
139	13240
180	13240
13	13241
125	13242
126	13242
140	13242
141	13242
143	13242
168	13242
171	13242
32	13243
64	13244
180	13245
153	13246
45	13247
153	13248
72	13249
72	13250
45	13251
45	13252
158	13253
171	13254
151	13255
136	13256
45	13257
32	13258
168	13258
180	13258
6	13259
140	13260
180	13260
140	13261
32	13262
85	13263
45	13264
72	13265
72	13266
45	13267
72	13268
150	13269
72	13270
80	13270
87	13270
18	13271
153	13272
3	13273
38	13273
42	13273
51	13273
66	13273
73	13273
85	13273
41	13274
66	13274
91	13274
89	13275
150	13276
157	13276
107	13277
95	13278
168	13278
32	13279
34	13280
104	13281
130	13281
143	13281
42	13282
32	13283
138	13284
87	13285
113	13286
153	13287
45	13288
112	13289
140	13290
7	13291
44	13291
73	13291
32	13292
151	13293
56	13294
120	13295
138	13295
144	13295
180	13295
87	13296
112	13297
6	13298
32	13299
168	13300
180	13300
91	13301
140	13302
163	13303
153	13304
153	13305
109	13306
139	13307
180	13308
42	13309
141	13310
78	13311
181	13312
46	13313
73	13314
89	13315
6	13316
32	13317
87	13318
80	13319
13	13320
32	13321
122	13322
124	13323
72	13324
140	13325
142	13326
127	13327
168	13328
180	13328
25	13329
72	13329
162	13330
87	13331
89	13332
83	13333
32	13334
138	13335
45	13336
13	13337
93	13338
127	13339
16	13340
38	13340
87	13340
153	13340
140	13341
91	13342
180	13343
87	13344
109	13345
77	13346
180	13347
153	13348
171	13349
98	13350
106	13350
181	13350
34	13351
42	13351
50	13351
75	13351
93	13352
16	13353
95	13353
16	13354
23	13355
45	13355
64	13355
153	13356
48	13357
86	13358
91	13359
42	13360
87	13361
91	13362
140	13363
180	13363
93	13364
45	13365
45	13366
10	13367
42	13367
32	13368
112	13368
116	13368
122	13368
138	13368
140	13368
163	13368
180	13368
112	13369
86	13370
153	13371
140	13372
58	13373
126	13373
136	13373
138	13373
143	13373
180	13373
181	13373
168	13374
76	13375
13	13376
153	13377
91	13378
87	13379
53	13380
32	13381
150	13382
151	13382
87	13383
124	13384
150	13384
167	13384
87	13385
180	13386
179	13387
139	13388
180	13388
32	13389
72	13390
72	13391
168	13392
6	13393
154	13394
162	13395
45	13396
153	13397
150	13398
82	13399
72	13400
95	13401
126	13401
141	13401
32	13402
32	13403
91	13404
45	13405
72	13406
93	13407
80	13408
180	13409
83	13410
168	13411
180	13411
127	13412
153	13413
181	13414
127	13415
6	13416
127	13417
32	13418
81	13419
89	13420
95	13421
121	13421
122	13421
125	13421
143	13421
32	13422
72	13423
77	13424
72	13425
93	13426
87	13427
153	13428
113	13429
100	13430
93	13431
32	13432
122	13433
153	13434
140	13435
171	13436
13	13437
155	13438
80	13439
138	13440
87	13441
140	13442
72	13443
32	13444
72	13445
16	13446
93	13447
95	13448
109	13448
168	13449
45	13450
72	13451
168	13452
153	13453
45	13454
57	13454
64	13454
66	13454
141	13455
42	13456
135	13457
98	13458
106	13458
140	13459
127	13460
180	13461
49	13462
72	13462
80	13462
83	13462
32	13463
42	13464
87	13465
151	13466
93	13467
115	13467
171	13467
153	13468
121	13469
168	13469
105	13470
142	13470
140	13471
124	13472
13	13473
23	13474
127	13475
98	13476
106	13476
168	13476
113	13477
138	13477
10	13478
78	13479
180	13480
17	13481
89	13481
160	13481
87	13482
91	13483
87	13484
32	13485
93	13486
125	13486
126	13487
141	13487
46	13488
45	13489
57	13489
64	13489
66	13489
73	13489
153	13490
127	13491
124	13492
140	13493
72	13494
126	13495
180	13496
138	13497
142	13497
87	13498
154	13499
46	13500
72	13500
112	13501
89	13502
138	13502
140	13502
168	13502
93	13503
140	13504
18	13505
10	13506
81	13506
65	13507
45	13508
126	13509
180	13509
32	13510
45	13511
104	13512
130	13512
150	13513
107	13514
93	13515
95	13515
122	13515
132	13515
45	13516
140	13517
93	13518
171	13518
32	13519
162	13520
45	13521
57	13521
64	13521
66	13521
73	13521
13	13522
56	13523
87	13524
124	13525
149	13525
153	13525
91	13526
3	13527
120	13528
144	13528
148	13529
46	13530
180	13531
72	13532
80	13533
153	13534
91	13535
32	13536
127	13537
45	13538
151	13539
95	13540
100	13540
121	13540
125	13540
140	13540
168	13540
180	13540
124	13541
153	13542
32	13543
95	13543
100	13543
125	13543
180	13543
180	13544
153	13545
153	13546
32	13547
32	13548
93	13549
115	13549
10	13550
21	13550
41	13550
42	13550
93	13551
140	13552
140	13553
72	13554
180	13555
17	13556
93	13557
32	13558
6	13559
18	13560
87	13561
2	13562
42	13562
57	13562
87	13562
135	13562
125	13563
140	13563
109	13564
78	13565
80	13566
150	13566
93	13567
17	13568
44	13568
72	13569
32	13570
32	13571
46	13572
140	13573
91	13574
168	13575
180	13575
72	13576
9	13577
23	13577
42	13577
66	13577
16	13578
124	13578
10	13579
100	13580
17	13581
23	13582
154	13583
6	13584
122	13585
142	13585
169	13586
168	13587
140	13588
115	13589
138	13590
31	13591
126	13592
45	13593
89	13594
140	13595
46	13596
72	13596
153	13597
127	13598
153	13599
126	13600
93	13601
42	13602
72	13603
72	13604
6	13605
180	13606
32	13607
32	13608
91	13609
95	13610
95	13611
138	13611
140	13611
141	13611
13	13612
46	13613
42	13614
6	13615
16	13616
45	13617
32	13618
115	13618
153	13619
150	13620
153	13620
138	13621
181	13621
