180	18774
240	18774
162	18775
37	18776
126	18777
168	18777
178	18777
178	18778
131	18779
37	18780
124	18781
154	18782
162	18782
155	18783
233	18783
76	18784
142	18785
174	18786
128	18787
233	18787
155	18788
178	18789
76	18790
122	18791
169	18791
178	18791
219	18791
227	18792
142	18793
160	18793
178	18793
188	18793
211	18793
162	18794
175	18794
178	18794
155	18795
37	18796
162	18797
147	18798
160	18798
194	18799
128	18800
221	18801
157	18802
213	18802
215	18802
224	18802
227	18803
200	18804
94	18805
65	18806
145	18807
227	18808
214	18809
122	18810
174	18810
15	18811
126	18811
129	18811
144	18811
178	18811
163	18812
162	18813
141	18814
187	18814
195	18815
26	18816
204	18817
161	18818
233	18819
233	18820
154	18821
142	18822
174	18823
4	18824
155	18825
223	18826
124	18827
70	18828
99	18829
135	18829
179	18829
190	18830
179	18831
178	18832
193	18832
220	18832
229	18832
178	18833
223	18833
236	18833
100	18834
8	18835
9	18835
187	18836
170	18837
178	18837
126	18838
227	18839
50	18840
65	18841
124	18841
190	18842
154	18843
192	18844
200	18845
221	18846
146	18847
94	18848
178	18849
178	18850
134	18851
227	18852
233	18853
142	18854
145	18854
227	18855
178	18856
37	18857
187	18858
78	18859
94	18859
15	18860
34	18860
73	18860
155	18861
155	18862
135	18863
227	18864
50	18865
135	18866
155	18867
162	18867
178	18867
219	18868
234	18869
162	18870
206	18870
221	18870
46	18871
178	18872
145	18873
223	18873
164	18874
227	18875
134	18876
37	18877
155	18878
174	18878
178	18879
128	18880
123	18881
178	18882
162	18883
227	18884
161	18885
142	18886
177	18887
200	18888
178	18889
36	18890
51	18890
59	18890
70	18890
78	18890
89	18890
94	18890
108	18890
12	18891
21	18891
41	18891
46	18891
55	18891
56	18891
59	18891
61	18891
68	18891
99	18891
106	18891
76	18892
91	18893
155	18894
17	18895
21	18896
106	18896
44	18897
172	18898
178	18899
17	18900
131	18901
201	18901
50	18902
155	18903
37	18904
53	18905
134	18906
204	18907
37	18908
227	18909
70	18910
135	18911
219	18912
122	18913
227	18914
227	18915
135	18916
126	18917
204	18917
37	18918
164	18919
46	18920
227	18921
171	18922
49	18923
145	18923
227	18924
219	18925
200	18926
227	18927
42	18928
171	18929
190	18930
171	18931
124	18932
197	18933
65	18934
178	18935
233	18936
161	18937
178	18938
8	18939
9	18939
37	18940
190	18941
124	18942
59	18943
155	18944
227	18945
220	18946
227	18947
69	18948
144	18949
178	18949
227	18950
178	18951
178	18952
161	18953
121	18954
227	18955
50	18956
227	18957
180	18958
94	18959
233	18960
132	18961
135	18961
169	18961
206	18961
15	18962
227	18963
178	18964
6	18965
8	18965
9	18965
73	18965
154	18966
219	18967
154	18968
227	18969
166	18970
227	18971
135	18972
188	18972
197	18972
220	18972
236	18972
140	18973
147	18973
156	18973
233	18973
17	18974
15	18975
178	18976
42	18977
94	18978
145	18979
19	18980
30	18981
221	18982
65	18983
70	18984
141	18985
142	18986
31	18987
154	18988
162	18989
204	18989
219	18989
227	18990
134	18991
1	18992
227	18993
219	18994
227	18995
217	18996
155	18997
146	18998
233	18999
172	19000
128	19001
219	19002
145	19003
157	19003
200	19003
190	19004
227	19005
162	19006
162	19007
180	19008
178	19009
114	19010
178	19011
215	19012
1	19013
8	19013
9	19013
13	19013
34	19013
162	19014
37	19015
178	19016
99	19017
227	19018
178	19019
185	19020
178	19021
233	19022
211	19023
122	19024
145	19024
169	19024
171	19025
122	19026
221	19026
124	19027
155	19028
154	19029
144	19030
156	19030
179	19030
143	19031
219	19032
204	19033
204	19034
195	19035
233	19036
113	19037
162	19038
162	19039
124	19040
233	19041
161	19042
219	19043
134	19044
135	19044
155	19044
178	19044
190	19044
219	19044
128	19045
177	19045
213	19045
215	19045
84	19046
164	19047
162	19048
187	19049
162	19050
178	19051
142	19052
227	19052
217	19053
178	19054
142	19055
178	19055
227	19056
99	19057
178	19058
155	19059
21	19060
227	19061
221	19062
174	19063
37	19064
227	19065
76	19066
227	19067
155	19068
155	19069
178	19070
197	19071
7	19072
8	19072
9	19072
230	19072
142	19073
91	19074
128	19074
178	19074
204	19074
65	19075
89	19075
204	19076
94	19077
152	19078
8	19079
9	19079
135	19080
124	19081
78	19082
94	19082
227	19083
179	19084
178	19085
190	19086
26	19087
68	19087
167	19087
154	19088
227	19089
155	19090
227	19091
178	19092
221	19092
204	19093
223	19094
34	19095
142	19095
162	19096
178	19097
110	19098
156	19099
227	19100
132	19101
145	19101
149	19101
169	19101
187	19102
227	19103
142	19104
73	19105
233	19106
154	19107
217	19108
178	19109
155	19110
42	19111
135	19112
178	19113
162	19114
227	19115
135	19116
240	19117
154	19118
155	19119
181	19120
217	19120
144	19121
178	19122
122	19123
213	19124
15	19125
155	19126
171	19127
178	19128
171	19129
187	19130
8	19131
9	19131
94	19132
227	19133
36	19134
51	19134
59	19134
70	19134
78	19134
89	19134
94	19134
108	19134
86	19135
203	19135
155	19136
73	19137
213	19138
223	19138
233	19139
204	19140
171	19141
162	19142
178	19142
227	19143
52	19144
57	19144
37	19145
128	19146
144	19146
178	19147
124	19148
178	19148
116	19149
178	19149
178	19150
233	19151
177	19152
8	19153
9	19153
155	19154
178	19155
37	19156
178	19157
52	19158
57	19158
156	19158
41	19159
204	19160
150	19161
221	19162
124	19163
227	19164
162	19165
141	19166
116	19167
36	19168
48	19168
59	19168
70	19168
75	19168
88	19168
89	19168
94	19168
98	19168
227	19169
167	19170
227	19171
59	19172
124	19173
156	19174
227	19175
142	19176
176	19177
178	19177
215	19177
124	19178
169	19179
227	19180
227	19181
135	19182
227	19183
178	19184
227	19185
162	19186
177	19187
216	19188
190	19189
190	19190
162	19191
126	19192
204	19193
59	19194
144	19195
155	19196
167	19197
215	19198
125	19199
128	19199
141	19199
166	19199
169	19199
171	19199
194	19199
195	19199
147	19200
144	19201
190	19201
219	19202
233	19203
19	19204
48	19204
51	19204
59	19204
68	19204
78	19204
80	19204
106	19204
162	19205
141	19206
200	19206
215	19206
233	19206
178	19207
8	19208
9	19208
161	19208
92	19209
227	19210
16	19211
145	19212
171	19213
8	19214
9	19214
13	19214
174	19215
122	19216
128	19216
144	19216
161	19217
200	19218
227	19219
108	19220
142	19221
231	19221
124	19222
155	19223
233	19224
219	19225
178	19226
187	19227
155	19228
31	19229
180	19230
171	19231
145	19232
37	19233
51	19233
129	19233
204	19234
217	19235
227	19236
227	19237
233	19238
178	19239
123	19240
122	19241
233	19242
142	19243
124	19244
142	19245
231	19245
233	19246
55	19247
227	19248
227	19249
233	19250
154	19251
155	19252
219	19253
201	19254
155	19255
2	19256
50	19257
80	19257
59	19258
99	19259
178	19260
211	19260
227	19261
34	19262
231	19262
227	19263
231	19264
179	19265
59	19266
155	19267
233	19268
36	19269
63	19269
78	19269
200	19270
227	19271
177	19272
220	19272
169	19273
95	19274
99	19274
161	19275
34	19276
50	19276
161	19276
178	19277
214	19278
178	19279
227	19280
220	19281
227	19281
141	19282
178	19283
178	19284
233	19285
162	19286
227	19287
178	19288
201	19289
37	19290
164	19291
65	19292
89	19292
178	19293
26	19294
162	19295
227	19296
154	19297
227	19298
70	19299
227	19300
178	19301
178	19302
221	19302
51	19303
227	19304
227	19305
145	19306
154	19307
155	19308
155	19309
227	19310
178	19311
17	19312
204	19313
221	19314
2	19315
178	19316
190	19317
37	19318
206	19319
124	19320
227	19321
37	19322
155	19323
227	19324
221	19325
178	19326
155	19327
178	19327
178	19328
124	19329
168	19330
227	19331
217	19332
155	19333
59	19334
94	19334
161	19335
155	19336
227	19337
128	19338
180	19338
31	19339
233	19340
37	19341
122	19342
162	19343
178	19344
124	19345
177	19346
178	19347
128	19348
50	19349
46	19350
113	19350
152	19351
37	19352
59	19353
94	19353
124	19353
155	19354
233	19355
227	19356
36	19357
48	19357
51	19357
63	19357
65	19357
70	19357
89	19357
98	19357
100	19357
108	19357
168	19358
233	19359
236	19359
164	19360
227	19361
178	19362
204	19362
21	19363
78	19363
94	19363
106	19363
178	19364
178	19365
178	19366
135	19367
178	19368
221	19369
17	19370
190	19371
227	19372
227	19373
178	19374
223	19375
178	19376
221	19377
15	19378
162	19378
37	19379
223	19380
233	19381
135	19382
187	19383
178	19384
227	19385
227	19386
123	19387
214	19388
227	19389
204	19390
178	19391
207	19392
227	19393
227	19394
155	19395
155	19396
141	19397
132	19398
197	19398
100	19399
233	19400
128	19401
155	19402
159	19403
155	19404
233	19405
79	19406
227	19407
227	19408
128	19409
193	19410
162	19411
140	19412
178	19413
128	19414
178	19414
142	19415
162	19416
178	19416
144	19417
204	19418
233	19419
155	19420
227	19421
50	19422
122	19423
144	19424
147	19425
124	19426
187	19427
213	19427
177	19428
204	19429
178	19430
172	19431
128	19432
162	19433
59	19434
177	19435
178	19435
200	19435
227	19436
128	19437
65	19438
89	19438
227	19439
167	19440
233	19441
174	19442
178	19443
204	19444
154	19445
166	19446
213	19447
30	19448
61	19448
68	19448
106	19448
211	19449
172	19450
178	19451
204	19452
155	19453
124	19454
233	19455
223	19456
233	19456
37	19457
169	19458
187	19458
200	19458
223	19458
122	19459
145	19459
146	19459
148	19459
177	19459
213	19459
6	19460
15	19460
69	19460
172	19461
144	19462
240	19463
178	19464
163	19465
178	19466
221	19466
227	19467
178	19468
36	19469
168	19470
227	19471
190	19472
167	19473
17	19474
131	19475
162	19476
155	19477
162	19478
221	19479
203	19480
178	19481
166	19482
171	19482
194	19482
195	19482
200	19482
217	19483
99	19484
154	19485
221	19486
135	19487
233	19487
162	19488
174	19488
122	19489
124	19490
187	19491
155	19492
178	19493
154	19494
19	19495
227	19496
116	19497
140	19498
141	19499
149	19499
128	19500
162	19501
204	19501
178	19502
128	19503
124	19504
227	19505
216	19506
144	19507
177	19508
178	19508
30	19509
178	19510
187	19510
156	19511
171	19512
181	19513
13	19514
42	19515
132	19516
179	19516
155	19517
140	19518
169	19518
177	19518
206	19518
126	19519
128	19519
142	19519
145	19519
181	19519
135	19520
200	19520
204	19521
8	19522
9	19522
15	19522
34	19522
126	19522
195	19522
219	19523
227	19524
155	19525
116	19526
155	19527
65	19528
78	19529
94	19529
100	19529
108	19529
221	19530
108	19531
227	19532
91	19533
147	19533
206	19533
229	19533
233	19533
204	19534
52	19535
178	19535
179	19535
184	19535
187	19535
211	19535
213	19535
221	19535
178	19536
155	19537
227	19538
227	19539
154	19540
156	19541
142	19542
31	19543
190	19544
26	19545
110	19546
178	19547
233	19548
135	19549
219	19550
178	19551
178	19552
135	19553
200	19554
15	19555
73	19555
70	19556
211	19557
219	19557
220	19557
179	19558
99	19559
16	19560
37	19560
70	19560
21	19561
30	19561
43	19561
61	19561
68	19561
106	19561
227	19562
187	19563
227	19564
147	19565
204	19566
227	19567
219	19568
179	19569
113	19570
37	19571
113	19572
214	19573
59	19574
155	19575
89	19576
155	19577
180	19578
190	19579
124	19580
144	19581
227	19582
181	19583
187	19584
178	19585
126	19586
162	19586
155	19587
119	19588
177	19589
132	19590
135	19590
178	19590
124	19591
123	19592
178	19593
149	19594
151	19594
171	19595
220	19595
240	19595
214	19596
178	19597
128	19598
227	19599
219	19600
221	19601
178	19602
219	19602
219	19603
52	19604
122	19605
233	19606
56	19607
76	19608
8	19609
9	19609
167	19610
135	19611
52	19612
223	19612
197	19613
200	19613
12	19614
155	19615
94	19616
154	19617
161	19618
169	19619
187	19619
227	19620
221	19621
158	19622
162	19622
219	19622
227	19623
178	19624
66	19625
37	19626
162	19627
178	19627
227	19628
211	19629
221	19630
227	19631
142	19632
178	19632
155	19633
102	19634
177	19635
227	19636
50	19637
145	19638
166	19638
227	19639
142	19640
150	19640
128	19641
122	19642
227	19643
154	19644
142	19645
204	19646
227	19647
128	19648
163	19648
190	19649
168	19650
227	19651
227	19652
217	19653
227	19654
8	19655
9	19655
37	19656
162	19657
227	19658
99	19659
233	19660
140	19661
141	19661
158	19661
177	19661
178	19662
59	19663
200	19664
178	19665
178	19666
219	19666
105	19667
219	19668
167	19669
190	19669
51	19670
59	19670
68	19670
70	19670
89	19670
98	19670
141	19671
219	19672
155	19673
73	19674
37	19675
156	19676
178	19676
233	19676
59	19677
217	19678
37	19679
178	19680
233	19681
155	19682
123	19683
34	19684
123	19684
132	19685
168	19685
106	19686
135	19687
198	19687
217	19687
206	19688
233	19688
178	19689
219	19689
233	19690
8	19691
9	19691
36	19692
48	19692
51	19692
59	19692
70	19692
75	19692
88	19692
89	19692
94	19692
98	19692
122	19693
177	19694
71	19695
178	19696
233	19696
142	19697
179	19698
134	19699
213	19700
178	19701
73	19702
154	19702
128	19703
233	19703
8	19704
9	19704
227	19705
37	19706
47	19706
53	19706
179	19707
122	19708
68	19709
24	19710
163	19711
123	19712
128	19713
167	19714
227	19715
155	19716
171	19717
147	19718
230	19719
124	19720
124	19721
177	19722
180	19722
178	19723
179	19724
162	19725
227	19726
94	19727
124	19728
162	19729
233	19730
204	19731
227	19732
73	19733
145	19734
76	19735
178	19736
94	19737
156	19738
190	19739
145	19740
37	19741
164	19742
179	19742
227	19743
8	19744
9	19744
155	19745
204	19746
190	19747
48	19748
214	19749
154	19750
51	19751
70	19751
62	19752
111	19752
117	19752
172	19753
195	19754
233	19754
144	19755
204	19756
144	19757
227	19758
106	19759
128	19759
219	19760
227	19761
155	19762
162	19763
227	19764
227	19765
168	19766
59	19767
144	19768
221	19768
13	19769
34	19769
142	19769
160	19769
161	19769
167	19769
217	19770
135	19771
230	19772
156	19773
211	19774
200	19775
17	19776
199	19777
167	19778
155	19779
177	19780
145	19781
154	19782
233	19783
204	19784
129	19785
162	19785
178	19786
233	19787
178	19788
214	19788
178	19789
190	19790
125	19791
145	19792
44	19793
128	19794
227	19795
234	19796
227	19797
178	19798
162	19799
181	19800
66	19801
172	19802
178	19803
227	19804
134	19805
219	19806
135	19807
59	19808
179	19809
194	19809
227	19810
155	19811
178	19811
204	19811
221	19811
227	19812
187	19813
213	19813
157	19814
233	19815
155	19816
134	19817
128	19818
135	19818
145	19818
154	19818
155	19818
178	19818
211	19818
135	19819
180	19820
172	19821
162	19822
156	19823
155	19824
233	19825
236	19825
1	19826
34	19826
73	19826
227	19827
227	19828
178	19829
141	19830
227	19831
122	19832
178	19832
156	19833
141	19834
217	19835
37	19836
144	19837
178	19838
124	19839
178	19840
155	19841
145	19842
223	19843
155	19844
110	19845
37	19846
59	19847
17	19848
138	19849
227	19850
180	19851
179	19852
227	19853
124	19854
221	19855
162	19856
178	19857
214	19858
123	19859
154	19860
227	19861
145	19862
238	19862
135	19863
217	19864
178	19865
126	19866
227	19867
219	19868
128	19869
144	19870
178	19871
227	19872
227	19873
178	19874
177	19875
187	19875
50	19876
179	19877
145	19878
155	19879
122	19880
113	19881
155	19882
221	19883
228	19883
195	19884
94	19885
178	19886
158	19887
142	19888
8	19889
9	19889
128	19889
177	19890
178	19890
214	19891
185	19892
187	19893
219	19893
178	19894
179	19894
233	19894
180	19895
162	19896
128	19897
206	19897
75	19898
141	19899
227	19900
128	19901
211	19902
227	19903
227	19904
128	19905
179	19905
213	19906
155	19907
179	19908
227	19909
236	19910
78	19911
94	19911
123	19912
159	19913
227	19914
128	19915
135	19916
179	19917
135	19918
37	19919
37	19920
178	19921
164	19922
200	19922
233	19923
227	19924
227	19925
161	19926
37	19927
178	19928
37	19929
233	19930
178	19931
155	19932
37	19933
227	19934
169	19935
95	19936
155	19937
59	19938
132	19939
148	19939
158	19939
162	19940
227	19941
155	19942
17	19943
181	19944
162	19945
167	19945
227	19946
229	19947
227	19948
174	19949
227	19950
163	19951
144	19952
89	19953
178	19954
135	19955
178	19955
227	19956
37	19957
227	19958
128	19959
126	19960
128	19961
144	19962
145	19962
148	19962
178	19962
179	19962
221	19962
236	19962
122	19963
145	19964
162	19965
144	19966
187	19966
221	19967
37	19968
178	19969
227	19970
178	19971
179	19972
233	19973
122	19974
26	19975
66	19975
26	19976
141	19977
200	19978
162	19979
37	19980
50	19981
179	19982
135	19983
59	19984
227	19985
37	19986
70	19986
50	19987
179	19988
185	19989
227	19990
147	19991
233	19992
135	19993
177	19994
227	19995
12	19996
171	19997
227	19998
152	19999
178	20000
208	20001
178	20002
144	20003
166	20004
219	20004
223	20004
159	20005
160	20006
190	20006
228	20006
122	20007
156	20007
233	20007
238	20007
177	20008
233	20009
192	20010
227	20011
128	20012
233	20013
178	20014
178	20015
178	20016
8	20017
9	20017
227	20018
227	20019
75	20020
110	20020
128	20020
223	20021
227	20022
76	20023
168	20024
199	20024
135	20025
178	20025
124	20026
227	20027
215	20028
136	20029
158	20029
213	20029
212	20030
178	20031
227	20032
155	20033
89	20034
68	20035
233	20036
171	20037
142	20038
178	20039
128	20040
155	20041
162	20042
15	20043
150	20043
69	20044
167	20045
128	20046
178	20047
178	20048
142	20049
231	20049
227	20050
135	20051
190	20052
227	20053
17	20054
172	20055
227	20056
177	20057
227	20058
178	20059
227	20060
227	20061
115	20062
227	20063
189	20064
154	20065
178	20066
11	20067
28	20067
29	20067
45	20067
46	20067
51	20067
55	20067
68	20067
79	20067
94	20067
114	20067
116	20067
174	20067
42	20068
97	20068
233	20069
37	20070
124	20071
178	20072
178	20073
169	20074
172	20075
124	20076
174	20077
214	20078
160	20079
89	20080
178	20081
37	20082
181	20083
227	20084
147	20085
48	20086
144	20087
227	20088
122	20089
233	20090
124	20091
52	20092
83	20092
87	20092
119	20092
233	20092
227	20093
11	20094
14	20094
18	20094
33	20094
36	20094
45	20094
48	20094
55	20094
59	20094
67	20094
74	20094
78	20094
79	20094
95	20094
98	20094
108	20094
118	20094
227	20095
227	20096
144	20097
178	20098
134	20099
150	20100
178	20100
190	20100
217	20100
221	20100
155	20101
160	20102
37	20103
162	20104
178	20105
154	20106
142	20107
144	20108
128	20109
155	20110
37	20111
221	20112
204	20113
160	20114
233	20115
37	20116
50	20116
51	20116
161	20117
227	20118
102	20119
155	20120
233	20121
155	20122
94	20123
178	20124
207	20125
130	20126
165	20126
166	20126
211	20126
141	20127
169	20127
169	20128
233	20128
227	20129
128	20130
162	20130
178	20130
233	20130
123	20131
221	20132
44	20133
200	20134
172	20135
233	20136
65	20137
89	20137
141	20138
177	20139
227	20140
124	20141
37	20142
233	20143
227	20144
168	20145
195	20145
215	20145
236	20145
233	20146
166	20147
178	20148
126	20149
155	20149
217	20149
219	20150
29	20151
68	20151
76	20152
147	20153
205	20153
204	20154
227	20155
126	20156
150	20156
154	20156
160	20156
161	20156
181	20156
190	20156
195	20156
216	20156
223	20157
59	20158
233	20159
145	20160
34	20161
221	20161
234	20162
41	20163
227	20164
169	20165
233	20165
178	20166
132	20167
153	20167
200	20167
169	20168
124	20169
155	20170
128	20171
162	20172
233	20172
178	20173
190	20174
142	20175
48	20176
50	20177
72	20177
128	20177
134	20177
160	20177
181	20177
190	20177
200	20177
190	20178
167	20179
216	20179
13	20180
72	20180
144	20181
158	20181
46	20182
227	20183
226	20184
178	20185
169	20186
179	20187
227	20188
34	20189
227	20190
154	20191
227	20192
2	20193
123	20194
142	20195
227	20196
59	20197
135	20198
234	20199
178	20200
155	20201
178	20202
122	20203
34	20204
72	20204
161	20204
204	20204
167	20205
227	20206
216	20207
233	20208
233	20209
4	20210
142	20210
150	20210
230	20210
162	20211
178	20211
213	20212
234	20213
227	20214
178	20215
73	20216
128	20216
178	20217
217	20218
142	20219
159	20219
155	20220
178	20220
155	20221
144	20222
227	20223
162	20224
154	20225
124	20226
178	20227
219	20228
115	20229
233	20230
179	20231
155	20232
178	20232
171	20233
177	20233
187	20233
240	20233
190	20234
145	20235
31	20236
233	20237
124	20238
154	20239
155	20240
142	20241
231	20241
178	20242
155	20243
171	20244
124	20245
135	20246
156	20246
156	20247
200	20247
215	20247
233	20247
6	20248
154	20248
160	20248
195	20248
208	20248
142	20249
142	20250
227	20251
156	20252
171	20253
178	20253
227	20254
178	20255
37	20256
162	20257
154	20258
162	20259
182	20259
208	20259
47	20260
15	20261
227	20262
161	20263
181	20264
155	20265
37	20266
227	20267
178	20268
50	20269
178	20269
155	20270
37	20271
66	20272
68	20272
142	20272
160	20272
190	20272
169	20273
162	20274
178	20274
135	20275
178	20276
52	20277
57	20277
178	20278
178	20279
227	20280
155	20281
128	20282
179	20282
199	20283
128	20284
172	20285
119	20286
48	20287
227	20288
174	20289
155	20290
190	20291
178	20292
19	20293
178	20294
140	20295
140	20296
155	20297
221	20298
178	20299
178	20300
6	20301
15	20301
73	20301
190	20302
233	20303
178	20304
136	20305
185	20306
155	20307
65	20308
151	20309
178	20310
178	20311
178	20312
128	20313
178	20313
92	20314
171	20315
227	20316
233	20317
227	20318
169	20319
190	20320
142	20321
188	20321
227	20322
121	20323
221	20324
144	20325
172	20325
11	20326
227	20327
102	20328
69	20329
227	20330
219	20331
214	20332
227	20333
227	20334
123	20335
155	20336
34	20337
126	20337
124	20338
153	20339
150	20340
178	20340
42	20341
97	20341
8	20342
9	20342
34	20342
142	20343
160	20343
213	20344
124	20345
233	20346
181	20347
122	20348
180	20349
213	20349
233	20349
227	20350
227	20351
48	20352
122	20353
232	20354
128	20355
152	20355
164	20355
141	20356
157	20356
169	20356
184	20356
213	20356
240	20356
113	20357
178	20358
154	20359
73	20360
200	20361
219	20362
227	20363
50	20364
190	20365
240	20366
169	20367
162	20368
73	20369
178	20370
211	20370
8	20371
9	20371
142	20371
128	20372
135	20372
142	20372
156	20372
178	20372
195	20372
213	20372
236	20372
221	20373
155	20374
187	20375
233	20375
178	20376
29	20377
84	20378
122	20378
128	20378
135	20378
140	20378
144	20378
145	20378
158	20378
163	20378
166	20378
169	20378
170	20378
176	20378
177	20378
178	20378
180	20378
199	20378
200	20378
206	20378
211	20378
215	20378
219	20378
222	20378
233	20378
236	20378
178	20379
213	20380
190	20381
178	20382
147	20383
179	20384
123	20385
126	20385
227	20386
233	20387
59	20388
155	20389
155	20390
71	20391
155	20392
227	20393
221	20394
53	20395
162	20396
227	20397
219	20398
178	20399
233	20399
122	20400
145	20401
219	20402
174	20403
217	20403
156	20404
172	20405
238	20406
162	20407
78	20408
94	20408
156	20409
154	20410
227	20411
189	20412
41	20413
50	20414
59	20414
61	20414
68	20414
78	20414
94	20414
106	20414
108	20414
178	20415
227	20416
3	20417
211	20418
227	20419
188	20420
178	20421
8	20422
9	20422
214	20423
178	20424
141	20425
59	20426
70	20426
89	20426
100	20426
178	20427
126	20428
217	20429
204	20430
124	20431
227	20432
221	20433
221	20434
190	20435
31	20436
50	20436
178	20437
8	20438
9	20438
13	20438
34	20438
174	20439
230	20439
12	20440
15	20440
142	20440
187	20441
223	20441
178	20442
92	20443
178	20443
223	20443
142	20444
169	20445
142	20446
162	20446
167	20446
203	20447
140	20448
214	20449
227	20450
134	20451
82	20452
164	20453
126	20454
217	20455
233	20456
154	20457
124	20458
59	20459
46	20460
143	20461
169	20461
187	20461
200	20461
204	20462
176	20463
78	20464
128	20465
134	20466
99	20467
115	20467
135	20468
179	20469
41	20470
174	20471
132	20472
145	20472
221	20473
106	20474
154	20475
144	20476
37	20477
227	20478
190	20479
155	20480
76	20481
169	20482
227	20483
168	20484
174	20485
114	20486
178	20487
141	20488
208	20489
152	20490
156	20490
157	20490
158	20490
165	20490
166	20490
169	20490
171	20490
180	20490
178	20491
155	20492
135	20493
214	20494
142	20495
227	20496
181	20497
156	20498
10	20499
155	20500
178	20501
154	20502
128	20503
155	20504
171	20505
155	20506
59	20507
3	20508
155	20509
217	20509
227	20510
213	20511
39	20512
91	20512
119	20512
141	20513
155	20514
227	20515
59	20516
171	20517
108	20518
145	20519
164	20519
190	20520
178	20521
140	20522
124	20523
227	20524
15	20525
34	20525
122	20526
128	20526
50	20527
128	20528
217	20528
227	20529
59	20530
227	20531
15	20532
87	20532
128	20532
142	20532
162	20532
230	20532
145	20533
155	20534
76	20535
219	20536
217	20537
134	20538
37	20539
178	20540
124	20541
30	20542
50	20542
227	20543
162	20544
178	20544
206	20545
178	20546
144	20547
37	20548
204	20549
214	20550
132	20551
140	20551
141	20551
145	20551
156	20551
163	20551
206	20551
233	20551
145	20552
135	20553
156	20554
204	20555
164	20556
156	20557
155	20558
145	20559
177	20559
155	20560
142	20561
128	20562
149	20562
171	20563
233	20564
144	20565
178	20566
227	20567
162	20568
227	20569
128	20570
221	20571
132	20572
177	20572
208	20573
178	20574
177	20575
227	20576
160	20577
227	20578
179	20579
204	20579
195	20580
167	20581
171	20582
217	20582
190	20583
34	20584
72	20584
155	20585
128	20586
65	20587
155	20588
156	20589
131	20590
233	20590
126	20591
70	20592
178	20593
227	20594
68	20595
144	20596
227	20597
128	20598
213	20598
200	20599
227	20600
214	20601
160	20602
99	20603
142	20604
214	20605
227	20606
219	20607
227	20608
221	20609
154	20610
227	20611
227	20612
122	20613
179	20613
217	20614
144	20615
8	20616
9	20616
227	20617
177	20618
108	20619
144	20620
123	20621
142	20622
147	20622
177	20623
194	20623
156	20624
102	20625
233	20625
165	20626
227	20627
149	20628
190	20629
226	20629
166	20630
155	20631
178	20632
124	20633
178	20633
161	20634
227	20635
181	20636
172	20637
178	20637
134	20638
70	20639
178	20639
169	20640
65	20641
155	20642
135	20643
168	20644
200	20644
206	20644
229	20644
187	20645
233	20645
178	20646
37	20647
37	20648
233	20649
174	20650
26	20651
37	20652
232	20653
190	20654
227	20655
162	20656
135	20657
179	20658
178	20659
190	20660
165	20661
171	20662
233	20663
17	20664
156	20665
145	20666
26	20667
142	20667
135	20668
178	20668
190	20669
144	20670
227	20671
179	20672
149	20673
227	20674
149	20675
201	20675
233	20676
155	20677
168	20678
167	20679
30	20680
94	20681
190	20682
203	20683
160	20684
162	20685
69	20686
155	20686
178	20687
156	20688
178	20689
227	20690
178	20691
190	20692
155	20693
178	20694
135	20695
17	20696
94	20697
227	20698
178	20699
220	20699
155	20700
155	20701
128	20702
161	20702
214	20703
227	20704
227	20705
6	20706
34	20706
178	20707
110	20708
227	20709
154	20710
159	20711
160	20711
178	20712
178	20713
204	20714
155	20715
178	20715
169	20716
190	20716
227	20717
135	20718
144	20718
162	20718
178	20718
219	20718
94	20719
128	20720
158	20721
171	20721
145	20722
178	20722
179	20722
233	20722
51	20723
94	20723
227	20724
227	20725
227	20726
155	20727
123	20728
145	20728
214	20728
200	20729
59	20730
190	20730
116	20731
155	20732
156	20732
178	20732
13	20733
172	20734
158	20735
169	20736
200	20736
204	20736
162	20737
213	20738
155	20739
155	20740
122	20741
140	20741
187	20741
232	20741
37	20742
70	20742
17	20743
227	20744
65	20745
179	20746
227	20747
135	20748
145	20749
163	20749
169	20749
180	20749
206	20749
220	20749
94	20750
202	20751
178	20752
123	20753
155	20754
227	20755
124	20756
59	20757
178	20758
128	20759
187	20759
200	20759
190	20760
129	20761
147	20761
156	20761
160	20761
161	20762
152	20763
221	20763
171	20764
155	20765
195	20766
155	20767
178	20767
162	20768
178	20769
227	20770
171	20771
73	20772
227	20773
178	20774
178	20775
135	20776
240	20777
162	20778
200	20779
37	20780
227	20781
213	20782
8	20783
9	20783
34	20783
46	20783
126	20783
134	20783
160	20783
161	20783
155	20784
106	20785
57	20786
21	20787
31	20787
61	20787
68	20787
78	20787
108	20787
213	20788
145	20789
221	20790
123	20791
233	20792
178	20793
65	20794
89	20794
161	20795
122	20796
178	20797
161	20798
227	20799
209	20800
223	20800
179	20801
204	20802
124	20803
178	20804
165	20805
206	20805
204	20806
178	20807
227	20808
123	20809
200	20810
166	20811
169	20812
227	20813
122	20814
128	20814
34	20815
48	20815
213	20816
95	20817
145	20818
233	20818
145	20819
155	20820
169	20821
187	20821
196	20821
37	20822
178	20822
227	20823
178	20824
128	20825
160	20825
179	20826
204	20827
219	20828
92	20829
37	20830
200	20831
128	20832
227	20833
162	20834
65	20835
211	20836
214	20836
227	20837
37	20838
178	20839
233	20839
113	20840
169	20841
178	20842
162	20843
97	20844
65	20845
124	20845
227	20846
162	20847
32	20848
145	20848
148	20848
121	20849
